codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona,osm_id,dist
600697,BORGO TARAPINO,FERRARA - FORMIGNANA F249,FERRARA,716679,969452,"44,843755","11,740687",620,747030871,7.141540450063918e-05
607046,FOSSALTA CHIESA,FERRARA - FORMIGNANA 153,FOSSALTA,718739,970205,"44,849895","11,767047",620,747030877,7.007610148908864e-05
609007,POSSESIONE DI MEZZO,VIA BRAZZOLO F24,FORMIGNANA,727364,970367,"44,848648","11,876133",621,747030880,0.00011604107031605202
600684,BIVIO VICONOVO,VIA DEL MARE 401,FERRARA,717757,967639,"44,827124","11,753535",620,747030883,0.00013738333232624628
600689,DENORE,VIA MASSAFISCAGLIA F543,DENORE,723937,968387,"44,831932","11,831947",621,747030887,0.00012651679730384528
600659,BIVIO VILLANOVA,VIA POMPOSA,FERRARA,722034,966955,"44,819653","11,807275",621,747030889,0.00025311688999310434
600916,BIVIO VALPAGLIARO,VIA POMPOSA,FERRARA,726271,965806,"44,807989","11,860289",621,747030901,6.98315831127393e-05
600880,CODREA VIA TRAVERSA,VIA TAMBELLINA 132,CODREA,714807,966886,"44,821249","11,715942",620,747030903,3.5811311059944356e-05
609016,BIVIO CODIFERRO,VIA NEVATICA 4,FORMIGNANA,726799,968563,"44,832609","11,868187",621,747030908,0.0001460412270564584
600912,CODREA BIVIO ROSSONIA,VIA TAMBELLINA,FERRARA,714759,967413,"44,826002","11,715558",620,747030910,4.173871104780327e-05
607139,BORGO PASSO,VIA MASSAFISCAGLIA,FERRARA,719637,969332,"44,841769","11,778021",620,747030917,0.00011124140416277446
607041,GARDI,FERRARA - FORMIGNANA 60,COPPARO,723851,969086,"44,838244","11,831168",621,747030921,9.273645453627689e-05
600679,BIVIO CONTRAPO`,VIA DEL MARE 369,FERRARA,716332,967553,"44,826785","11,735493",620,747030922,0.00019442453548696625
607056,SABBIONCELLO S.PIETRO CHI,FERRARA - FORMIGNANA 78,COPPARO,722086,969080,"44,838743","11,808861",621,747030931,0.00011904125335249775
624008,FINAL DI RERO,VIA DEL MARE 11,FINALE DI RERO,727443,965816,"44,807705","11,875095",621,747030938,0.00041659305083083817
624007,FINAL DI RERO,VIA DEL MARE 8,FINALE DI RERO,727439,965826,"44,807797","11,875049",621,747030943,0.00026016727311385825
609004,BORGO VACCARI,VIA BRAZZOLO 8,FORMIGNANA,726860,969736,"44,843136","11,869482",621,747030948,8.290585021673867e-05
624023,PALAZZO PIO,VIA DEL MARE 285,TRESIGALLO,730132,966739,"44,81514","11,909474",621,747030949,0.00010339990328728159
600698,BORGO FEROCI,FERRARA - FORMIGNANA 209,FERRARA,716168,969226,"44,841878","11,734132",620,747030952,8.931074963311826e-05
609024,FORMIGNANA,PIAZZA BRIGHENTI 5,FORMIGNANA,726188,969617,"44,84228","11,860936",621,747030960,9.78372628387965e-05
600677,PALAZZINA,VIA DEL MARE F344,FERRARA,715609,967531,"44,826806","11,726348",620,747030963,0.00012495779287576082
607050,BASTAROLO,FERRARA - FORMIGNANA 139,COPPARO,719741,969681,"44,844875","11,779486",620,747030968,8.554788132988296e-05
600662,BIVIO ALBAREA,VIA DEL MARE 477,FERRARA,720671,967369,"44,823799","11,790236",620,747030969,0.00010247809521991841
600676,PALAZZINA,VIA DEL MARE 344,FERRARA,715629,967528,"44,826773","11,726599",620,747030977,9.537462974967298e-05
600708,CA` GRILLANDA,VIA MASSAFISCAGLIA 813,FERRARA,725598,966972,"44,818686","11,852306",621,747030982,0.00010261954004908683
624006,PALMOLIVE,VIA DEL MARE 4,FINALE DI RERO,727856,966158,"44,810648","11,880465",621,747030983,8.738558233283758e-05
600648,CODREA ARCI,VIA TAMBELLINA 87,CODREA,714822,966398,"44,816856","11,715925",620,747030990,0.000150308116880273
609013,VIA NEVATICA 40,VIA NEVATICA 40,FORMIGNANA,727338,967996,"44,827339","11,874744",621,747030995,9.980105210089791e-05
600701,CONTRAPO`,FERRARA - FORMIGNANA F77,CONTRAP-,715297,969224,"44,842124","11,723123",620,747031001,0.00013618817863595174
607040,GARDI,FERRARA - FORMIGNANA F60,SABBIONCELLO SAN VITTORE,723825,969106,"44,838432","11,830848",621,747031007,9.107634160561738e-05
607140,BORGO PASSO,VIA MASSAFISCAGLIA,FERRARA,719690,969318,"44,841627","11,778684",620,747031013,0.00011590603953013472
607049,FOSSALTA,FERRARA - FORMIGNANA 9,FOSSALTA,718636,970218,"44,850044","11,765751",620,747031020,8.870112738933617e-05
600663,PAROLINO,VIA DEL MARE 461,FERRARA,719709,967529,"44,825535","11,778151",620,747031021,0.00017186419056994324
607082,VIA MARCHESA 54,VIA MARCHESA,COPPARO,722332,970464,"44,85111","11,812576",621,747031028,5.347616291266996e-05
609001,CA` ORSETTO,VIA MASSAFISCAGLIA 761,FERRARA,724899,967414,"44,822881","11,843671",621,747031037,0.00011452340372004536
600883,IL SOSTEGNO [918],VIA TAMBELLINA F173,CONA,714572,965557,"44,809369","11,712412",620,747031042,6.582438757805904e-05
609005,BORGO VACCARI,VIA BRAZZOLO 73,FORMIGNANA,726823,969712,"44,842932","11,869003",621,747031043,9.906972292883124e-05
624019,TRESIGALLO,PIAZZA DEL POPOLO,TRESIGALLO,729095,967172,"44,819367","11,89657",621,747031044,3.933954753216472e-05
600699,BORGO FEROCI,FERRARA - FORMIGNANA F215,FERRARA,716224,969249,"44,842068","11,73485",620,747031046,9.373883933534864e-05
609012,FORMIGNANA ROTONDA,COPPARO - MIGLIARINO 61,FORMIGNANA,726018,969187,"44,838467","11,858596",621,747031049,9.578564610680183e-05
609014,TRESIGALLO FRIGO,VIA NEVATICA 91,FORMIGNANA,728154,967897,"44,826188","11,885009",621,747031058,0.00014678072080500263
607047,FOSSALTA CHIESA,FERRARA - FORMIGNANA 184,FOSSALTA,718710,970233,"44,850156","11,766693",620,747031060,9.228916512830121e-05
600680,VIA DEL MARE 381,VIA DEL MARE F381,FERRARA,717047,967599,"44,826981","11,744547",620,747031061,0.00014575819016542487
607045,SABBIONCELLO SAN VITTORE,FERRARA - FORMIGNANA 44,SABBIONCELLO SAN VITTORE,723415,969113,"44,838624","11,82567",621,747031067,7.002685199017836e-05
600660,BIVIO VILLANOVA,VIA POMPOSA,FERRARA,722138,966918,"44,819288","11,808573",621,747031075,0.0003724741601762774
600654,SP 15 BV VALPAGLIARO DIR.,VIA POMPOSA,FERRARA,726931,965596,"44,805891","11,868531",621,747031080,7.989155149326375e-05
600881,CODREA,VIA TAMBELLINA 184,CODREA,714857,966523,"44,81797","11,71642",620,747031082,0.0001356693038227402
609023,FORMIGNANA DISTRIBUTORE,COPPARO - MIGLIARINO 63,FORMIGNANA,725464,969603,"44,842383","11,85178",621,747031090,0.00010363638357354456
624002,TRESIGALLO OSPEDALE,VIA DELLO SPORT F1,TRESIGALLO,729393,966824,"44,816143","11,900178",621,747031091,7.122534661625333e-05
600700,CONTRAPO`,FERRARA - FORMIGNANA 93,CONTRAP-,715316,969226,"44,842136","11,723364",620,747031093,0.00012048767571374081
607043,SABBIONCELLO SAN VITTORE,FERRARA - FORMIGNANA 50,SABBIONCELLO SAN VITTORE,723409,969117,"44,838662","11,825596",621,747031097,9.843175300999784e-05
600691,ALBAREA,VIA MASSAFISCAGLIA 409,ALBAREA,720798,969116,"44,839468","11,7926",620,747031108,6.849233533666721e-05
600685,VIA DEL MARE 441,VIA DEL MARE 436,FERRARA,719351,967546,"44,825798","11,773635",620,747031116,0.002874652622492523
600882,CODREA ARCI [917],VIA TAMBELLINA 228,CODREA,714770,966263,"44,815658","11,715211",620,747031125,0.00011249199971792731
607143,PONTE FOSSALTA,FERRARA - FORMIGNANA F130,FERRARA,718579,969857,"44,846816","11,764875",620,747031134,0.00012019005782746142
609003,BAR LANTERNINO,VIA BRAZZOLO 43,FORMIGNANA,726577,969581,"44,841832","11,865836",621,747031135,0.00013678000585419465
607039,LA MENSA,VIA TORRE,COPPARO,724485,968736,"44,834898","11,839025",621,747031144,9.182880811597552e-05
607080,SABBIONCELLO SAN PIETRO,VIA MARCHESA 4,SABBIONCELLO SAN PIETRO,722511,969621,"44,843475","11,814469",621,747031150,2.140327077810071e-05
600683,BIVIO VICONOVO,VIA DEL MARE F407,FERRARA,717799,967634,"44,827066","11,754063",620,747031151,0.00014866610239035644
607048,FOSSALTA,FERRARA - FORMIGNANA 18,FOSSALTA,718601,970192,"44,849821","11,765298",620,747031158,5.6523358002226734e-05
624005,PALMOLIVE,VIA DEL MARE 59,FINALE DI RERO,727812,966140,"44,810501","11,879901",621,747031170,9.026017947940481e-05
609022,FORMIGNANA DISTRIBUTORE,COPPARO - MIGLIARINO 60,FORMIGNANA,725414,969606,"44,842426","11,85115",621,747031175,0.00016369743430625947
624024,PALAZZO PIO,VIA DEL MARE 172,TRESIGALLO,730216,966746,"44,815176","11,910538",621,747031176,0.00013377002653699102
600702,BIVIO BAURA,BIVIO PASSO SEGNI - CORREGGIO 58,FERRARA,714964,968752,"44,837981","11,718714",620,747031178,2.120848886554232e-05
600692,ALBAREA,VIA MASSAFISCAGLIA 248,ALBAREA,720820,969093,"44,839254","11,792868",620,747031181,9.10863326743964e-05
607081,VIA MARCHESA 54,VIA MARCHESA 54,COPPARO,722333,970464,"44,85111","11,812588",621,747031188,9.340117772337471e-05
600675,BIVIO CODREA,VIA POMPOSA,FERRARA,714826,967517,"44,826917","11,716448",620,747031189,0.00016803630560018767
607142,VICONOVO,VIA MASSAFISCAGLIA,VICONOVO,718927,969608,"44,84447","11,769166",620,747031193,7.309418581436436e-05
600664,PAROLINO,VIA DEL MARE 450,FERRARA,719882,967519,"44,825392","11,780332",620,747031200,9.485910604737544e-05
600653,SP 15 BV VALPAGLIARO DIR.,VIA POMPOSA,FERRARA,726937,965600,"44,805925","11,868608",621,747031205,0.0001643534301433047
600650,CONA TAMBELLINA [919],VIA TAMBELLINA 326,CONA,714415,965243,"44,806593","11,710296",600,747031210,8.476626687366403e-05
609021,FORMIGNANA CARABINIERI,COPPARO - MIGLIARINO 22,FORMIGNANA,725724,969558,"44,841896","11,855046",621,747031211,0.00011923195880522965
607145,PONTE FOSSALTA,PONTE DI VICONOVO,FERRARA,718606,969871,"44,846933","11,765223",620,747031215,9.90858213885676e-06
600704,CONTRAPO` BIVIO CODREA,VIA TAMBELLINA,FERRARA,714774,967566,"44,827373","11,715812",620,747031219,0.0001107809550420972
600688,BIVIO DENORE VIA MASSAFIS,VIA MASSAFISCAGLIA 537,FERRARA,723374,968754,"44,835409","11,824994",621,747031222,9.591230369408534e-05
600678,BIVIO CONTRAPO`,VIA DEL MARE F369,FERRARA,716349,967549,"44,826744","11,735706",620,747031225,9.996504388995208e-05
607053,BATANA,FERRARA - FORMIGNANA 112,COPPARO,721011,969408,"44,842027","11,795418",621,747031231,0.0001344350028825054
600918,BIVIO DENORE,VIA POMPOSA,FERRARA,724375,966281,"44,812859","11,836552",621,747031242,0.00013983833523121712
609000,CA` ORSETTO,VIA MASSAFISCAGLIA 458,FERRARA,724910,967403,"44,822778","11,843805",621,747031243,3.662034953573207e-05
609010,VIA NEVATICA 40,VIA NEVATICA F40,FORMIGNANA,727312,968010,"44,827473","11,874422",621,747031249,0.0002056510150719282
624004,SAIPO,TRESIGALLO - JOLANDA DI SAVOIA 11,TRESIGALLO,728494,966907,"44,817178","11,888859",621,747031250,6.309690959297206e-05
600703,BIVIO BAURA,BIVIO PASSO SEGNI - CORREGGIO F58,FERRARA,714965,968771,"44,838151","11,718735",620,747031253,0.00010766540762765986
607051,BASTAROLO,FERRARA - FORMIGNANA 142,COPPARO,719658,969703,"44,845099","11,778446",620,747031257,0.00011978050759553464
600682,VIA DEL MARE 381,VIA DEL MARE 381,FERRARA,717004,967601,"44,827012","11,744004",620,747031263,8.740205946904282e-05
600236,FRUTTETI,VIA DEI FRUTTETI 143,FERRARA,709174,968196,"44,834706","11,645308",600,747869799,7.396925037346513e-05
600237,FRUTTETI SALICE,VIA DEI FRUTTETI 71\A,FERRARA,708852,968288,"44,835628","11,641276",600,747869803,0.0001586193241685436
600242,FRUTTETI SALICE,VIA DEI FRUTTETI 140/144,FERRARA,708906,968270,"44,83545","11,641951",600,747869810,0.00032504578139140854
600239,FRUTTETI MELO,VIA DEI FRUTTETI F 78,FERRARA,708699,968344,"44,836176","11,639366",600,747869817,0.0004912031453484467
600240,FRUTTETI MELO,VIA DEI FRUTTETI 78,FERRARA,708697,968341,"44,83615","11,639339",600,747869820,7.555461600952108e-05
600241,FRUTTETI CALDIROLO,VIA DEI FRUTTETI 3,FERRARA,708476,968414,"44,836871","11,636576",600,747869828,0.00011365227670251415
600238,FRUTTETI CALDIROLO,VIA DEI FRUTTETI F 3,FERRARA,708477,968413,"44,836861","11,636588",600,747869834,4.059679790408088e-05
600257,COPPARO MORARI,COPPARO 105,FERRARA,709075,969399,"44,845553","11,644552",600,748838487,0.00014320593562948395
600243,CALDIROLO,VIA CALDIROLO 140,FERRARA,708415,968720,"44,83964","11,635931",600,748838583,9.443309801112044e-05
600602,GIOVANNI XXIII,via GIOVANNI XXIII 55,FERRARA,708566,968983,"44,841961","11,637947",600,748838592,9.747132912323736e-05
600254,COPPARO TUROLDO,COPPARO 64,FERRARA,708821,969344,"44,845133","11,641319",600,748838611,0.00010713118126868305
600927,CENTRO COMM.LE LE MURA,,FERRARA,709435,969477,"44,846148","11,649135",600,748838616,0.00010329477237667651
600251,BORGO PUNTA,VIA BORGO PUNTA 92,FERRARA,708691,969186,"44,84375","11,639611",600,748838627,5.2664219352587854e-05
600244,CALDIROLO,VIA CALDIROLO 91,FERRARA,708411,968727,"44,839704","11,635883",600,748838631,4.268219769405643e-05
600256,COPPARO MORARI,COPPARO 122,FERRARA,709138,969412,"44,845651","11,645354",600,748838634,9.073373132375291e-05
600601,GIOVANNI XXIII,via GIOVANNI XXIII 36,FERRARA,708510,968970,"44,841861","11,637234",600,748838638,0.000266709129951587
600255,COPPARO TUROLDO,COPPARO F 86,FERRARA,708877,969359,"44,845251","11,642033",600,748838640,0.00044202556487247055
600250,BORGO PUNTA,VIA BORGO PUNTA 193,FERRARA,708687,969132,"44,843266","11,639538",600,748838651,5.653291077004841e-05
600451,FORO BOARIO,VIA FORO BOARIO 32,FERRARA,706047,967332,"44,827848","11,605438",600,750797637,0.00011764352935984028
600175,CONTRADA DEL MIRASOLE ARI,CONTRADA DEL MIRASOLE,FERRARA,706912,969343,"44,845681","11,617188",600,750797643,1.2224974441725572e-05
600452,FORO BOARIO,VIA FORO BOARIO F24,FERRARA,706061,967230,"44,826926","11,605573",600,750797647,1.5081445552634946e-05
600183,PALESTRO MASCHERAIO,VIA PALESTRO 63,FERRARA,707496,968714,"44,839855","11,624313",600,750797653,2.0324615620230053e-05
600184,PALESTRO DE PISIS,VIA PALESTRO 35,FERRARA,707430,968532,"44,838237","11,623404",600,750797678,5.77169819037609e-05
600176,ARIOSTO CORSO ROSSETTI,VIA ARIOSTO 57,FERRARA,706877,969103,"44,843533","11,616647",600,750797685,2.729175699600878e-05
600454,FORO BOARIO SUPERMERCATO,VIA FORO BOARIO 87,FERRARA,706003,967549,"44,829812","11,604969",600,750797688,0.0006209145673870929
600455,FORO BOARIO ARGINE DUCALE,VIA FORO BOARIO 140,FERRARA,705946,967864,"44,832661","11,604377",600,750797694,0.00010250175608188207
600324,DE CHIRICO OLOF PALME,VIA GIORGIO DE CHIRICO F16,FERRARA,708258,966637,"44,820955","11,633093",600,751093251,0.00024210437831548065
600222,PORTA S. PIETRO,VIA C.MAYR 126,FERRARA,707450,967607,"44,829913","11,623279",600,751093270,7.971060155205975e-05
600218,CARLO MAYR P. VERDI,VIA C.MAYR 76,FERRARA,707188,967790,"44,831635","11,620043",600,751093347,3.2356915798668026e-05
600200,S. MAURELIO [240],VLE ALFONSO I D`ESTE 82,FERRARA,707937,967018,"44,824475","11,629193",600,751093365,9.205677596090007e-05
600323,DE CHIRICO OLOF PALME,VIA GIORGIO DE CHIRICO 16,FERRARA,708294,966637,"44,820944","11,633548",600,751093373,0.00010455850037238204
600226,MUSEO DI SPINA,VIA XX SETTEMBRE F 117,FERRARA,707773,967340,"44,827418","11,627252",600,751093382,7.980106515608047e-05
600594,DARSENA SAN GIACOMO,VIA DARSENA CIV 77,FERRARA,705855,968314,"44,836734","11,603409",600,751093393,0.001016782007117837
600299,VIA NAVIGLIO,VIA NAVIGLIO 24,FERRARA,708907,967265,"44,826412","11,641551",600,751093407,9.427539445770722e-05
600300,POLONIA CALDIROLO,VIA PARACELSO 5,FERRARA,708479,967250,"44,826402","11,636136",600,751093414,4.485755231729915e-05
600221,CARLO MAYR GIUOCO DEL PAL,VIA C.MAYR 159,FERRARA,707305,967704,"44,830828","11,621486",600,751093424,0.00011508453414724526
600592,DARSENA SAN GIACOMO,VIA DARSENA 168,FERRARA,705869,968328,"44,836856","11,603592",600,751093432,0.0006481581057144987
600199,S. MAURELIO [240],VLE ALFONSO I D`ESTE F 8,FERRARA,707964,967015,"44,82444","11,629533",600,751093440,0.00019645225883116547
600228,PORTA ROMANA,VIA XX SETTEMBRE 189,FERRARA,707967,967259,"44,826633","11,62967",600,751093451,5.828275902880101e-05
600325,BOSCHETTO,VIA BOSCHETTO 22,FERRARA,708264,966456,"44,819325","11,633094",600,751093460,0.00017557747577728834
600301,PARACELSO,VIA POLONIA 14,FERRARA,708541,967114,"44,825161","11,636864",600,751093467,3.750213327209792e-05
600216,CARLO MAYR S. ROMANO,VIA C.MAYR 40\A,FERRARA,707048,967923,"44,832872","11,618328",600,751093476,7.262231062223418e-05
600593,DARSENA IV NOVEMBRE,VIA DARSENA 67C,FERRARA,706052,968193,"44,835589","11,60585",600,751093483,0.0004197273638923876
600225,XX SETTEMBRE GHISIGLIERI,VIA XX SETTEMBRE 65,FERRARA,707537,967459,"44,828557","11,624318",600,751093500,0.00013487123488710077
600297,VIALE OLANDA,VLE OLANDA 27,FERRARA,708853,967334,"44,827048","11,640897",600,751093516,0.00028486819759264035
600223,PORTA S. PIETRO,VIA PORTA S.PIETRO 59,FERRARA,707475,967561,"44,829492","11,623576",600,751093529,6.466011134926115e-05
600219,CARLO MAYR P. VERDI,VIA C.MAYR 107,FERRARA,707170,967808,"44,831802","11,619823",600,751093536,0.00022164367800625955
600227,MUSEO DI SPINA,VIA XX SETTEMBRE 117,FERRARA,707734,967372,"44,827717","11,626772",600,751093553,9.226592003390468e-05
600201,PORTA ROMANA,VIA PORTA ROMANA 10,FERRARA,708002,967204,"44,826128","11,63009",600,751093560,0.00010107408174120415
600303,COLOMBAROLA,VIA COLOMBAROLA 57,FERRARA,708225,967049,"44,824669","11,632844",600,751093586,0.00011840016891580976
600298,POLONIA BELGIO,VIA POLONIA 79,FERRARA,708698,967177,"44,825682","11,638874",600,751093592,0.00013685938038680764
600224,XX SETTEMBRE GHISIGLIERI,VIA XX SETTEMBRE 54,FERRARA,707529,967453,"44,828505","11,624215",600,751093610,8.392216632075745e-05
600302,COLOMBAROLA,VIA COLOMBAROLA 78,FERRARA,708272,967047,"44,824638","11,633438",600,751093638,6.726440366259455e-05
600220,CARLO MAYR GIUOCO DEL PAL,VIA C.MAYR 106,FERRARA,707328,967682,"44,830623","11,621768",600,751093643,7.814633708671091e-05
600554,PICELLI,VIA G.PICELLI 2,FERRARA,706047,970021,"44,852029","11,606528",600,752657955,0.00040968364624874027
600269,CALZOLAI CONCA,VIA DEI CALZOLAI 147,FERRARA,709006,970909,"44,859152","11,644302",600,752658149,5.149184401343992e-05
600547,VIA INDIPENDENZA - ELEMEN,VIA DELL`INDIPENDENZA 44,PONTELAGOSCURO,706205,970822,"44,859187","11,608851",600,752658169,5.0425390430208304e-05
600556,MARCONI RIGHI,VIA G.MARCONI F23,FERRARA,705489,969634,"44,84871","11,599317",600,752658176,0.00011844597924963781
600605,MORANTE COPPARO,VIA MORANTE E. 4,FERRARA,708992,969327,"44,84493","11,643473",600,752658178,0.00018128789258945144
600293,POMPOSA JUGOSLAVIA,VIA POMPOSA 94,FERRARA,708736,967528,"44,828827","11,639498",600,752658180,5.0630623140791444e-05
600538,BENTIVOGLIO GUERCINO,VIA BENTIVOGLIO 180,PONTELAGOSCURO,706159,970713,"44,85822","11,608225",600,752658193,5.145337695460327e-05
600596,GELSOMINI CONCA,VIA DEI GELSOMINI 2,MALBORGHETTO DI BOARA,709261,970981,"44,859724","11,647555",600,752658204,0.00012303503566134412
600503,PADOVA SAVONUZZI,VIA PADOVA 34,FERRARA,705862,969838,"44,850437","11,604115",600,752658213,0.00010274677610496913
600606,MORANTE COPPARO,VIA MORANTE E. FR. 4,FERRARA,708992,969326,"44,844921","11,643473",600,752658223,0.00037641171607639696
600296,POMPOSA LA NAVE,VIA POMPOSA F38,FERRARA,708443,967710,"44,83055","11,63587",600,752658227,0.00010627455010391139
600271,CALZOLAI CORREGGIOLI,VIA DEI CALZOLAI 67,FERRARA,708615,970326,"44,854024","11,639118",600,752658234,8.665564032339429e-05
600551,VIA INDIPENDENZA - ELEMEN,VIA MARSALA 4,PONTELAGOSCURO,706175,970771,"44,858737","11,608451",600,752658254,0.00011948096082533034
600595,KALLETHEA,VIA KALLETHEA 1,MALBORGHETTO DI BOARA,709288,971402,"44,863502","11,64807",600,752658261,0.0007473289570223641
600504,PADOVA SAVONUZZI,VIA PADOVA 38,FERRARA,705881,969863,"44,850656","11,604366",600,752658262,0.0001693323359535743
600270,CALZOLAI CORREGGIOLI,VIA DEI CALZOLAI 98,FERRARA,708644,970358,"44,854303","11,639498",600,752658272,0.00016791628866813133
600274,AGRIFOGLIO CONCA,,MALBORGHETTO DI BOARA,709187,971023,"44,860124","11,646637",600,752658286,0.00018149085376432483
600540,BENTIVOGLIO SCARSELLINO,VIA BENTIVOGLIO 204,PONTELAGOSCURO,706209,970515,"44,856425","11,608777",600,752658291,2.366981199813202e-05
600272,CALZOLAI CONCA,VIA DEI CALZOLAI 134,FERRARA,709043,970946,"44,859474","11,644785",600,752658296,4.566683698095056e-05
600500,GALVANI MARCONI,VIA L.GALVANI 45,FERRARA,705575,969961,"44,851626","11,600537",600,752658297,0.000907864978952063
600599,CALZOLAI ZANATTA,VIA DEI CALZOLAI 19,FERRARA,708627,969497,"44,846566","11,638929",600,752658305,6.830995535043178e-05
600145,PIAVE VITTORIO VENETO,CSO PIAVE 21,FERRARA,706272,968571,"44,838925","11,608784",600,752658311,5.373453265769307e-05
600553,ALLENDE MEDINI,VIA S.ALLENDE 125,PONTELAGOSCURO,706178,970228,"44,853853","11,608269",600,752658320,2.3021728866882846e-05
600597,GELSOMINI GLADIOLI,VIA DEI GELSOMINI 18,MALBORGHETTO DI BOARA,709291,971154,"44,861271","11,648006",600,752658328,2.129812198041323e-05
600143,STADIO,CSO PIAVE 31,FERRARA,706107,968675,"44,839908","11,606741",600,752658334,0.00012745265787873062
600539,BENTIVOGLIO SCARSELLINO,VIA BENTIVOGLIO 239,PONTELAGOSCURO,706196,970578,"44,856995","11,608638",600,752658345,0.00011185848202137351
600268,CALZOLAI PANNONIUS,VIA DEI CALZOLAI 54,FERRARA,708566,969884,"44,850064","11,638317",600,752658349,1.6402743675490082e-05
600502,GALVANI PADOVA,VIA L.GALVANI 11,FERRARA,705744,969864,"44,850705","11,602634",600,752658354,0.0001428227222775402
600252,BORGO PUNTA SUORE,VIA DON G.ZANARDI 157,FERRARA,708725,968958,"44,84169","11,639947",600,752658357,7.822307843431292e-05
600552,ALLENDE MEDINI,VIA S.ALLENDE F137,FERRARA,706190,970271,"44,854236","11,608438",600,752658374,0.00020518489223161755
600609,VIA FAVERO 3,VIA MAFALDA FAVERO 3,FERRARA,708817,968813,"44,840359","11,64105",600,752658380,0.00011294547357012975
600275,CONCA S.MARGHERITA,VIA CONCA 272,MALBORGHETTO DI BOARA,709664,970651,"44,856638","11,652514",600,752658386,0.0001083346666567943
600276,MALBORGHETTO IST. NAVARRA,VIA CONCA 83,FERRARA,709867,970726,"44,857253","11,655112",600,752658405,0.0006484498824118821
600501,GALVANI MARCONI,VIA L.GALVANI 46,FERRARA,705648,969924,"44,851272","11,601445",600,752658410,0.00020140588372678136
600249,BORGO PUNTA SUORE,VIA BORGO PUNTA 62,FERRARA,708721,968989,"44,84197","11,639909",600,752658412,0.0001413461708011849
600295,POMPOSA LA NAVE,VIA POMPOSA 52,FERRARA,708504,967665,"44,830127","11,636623",600,752658413,9.157696216843118e-05
600555,PICELLI,VIA G.PICELLI 1,FERRARA,706040,970028,"44,852094","11,606443",600,752658424,0.00024889043774351606
600273,CALZOLAI PANNONIUS,VIA DEI CALZOLAI 37,FERRARA,708559,969849,"44,849751","11,638214",600,752658431,2.5988651367899738e-05
600610,VIA FAVERO 2,VIA MAFALDA FAVERO 2,FERRARA,708811,968810,"44,840334","11,640973",600,752658437,0.00010281721645712432
600144,PIAVE VITTORIO VENETO,CSO PIAVE 18,FERRARA,706292,968561,"44,838829","11,609033",600,752658441,0.00014819126155192806
600277,CONCA S.MARGHERITA,VIA CONCA F272,MALBORGHETTO DI BOARA,709678,970654,"44,856661","11,652693",600,752658445,7.482312476647014e-05
600598,AGRIFOGLIO FORMIA,,MALBORGHETTO DI BOARA,709229,971312,"44,86271","11,647287",600,752658454,3.1835200643411746e-05
600557,MARCONI RIGHI,VIA G.MARCONI 23,FERRARA,705489,969663,"44,848971","11,599329",600,752658458,0.00017002640971366546
600294,POMPOSA JUGOSLAVIA,VIA POMPOSA F90,FERRARA,708691,967557,"44,829101","11,638941",600,752658469,0.00017487464081062954
600142,STADIO,CSO PIAVE F 29,FERRARA,706160,968643,"44,839604","11,607397",600,752658475,0.00011987635296314935
600600,CALZOLAI ZANATTA,VIA DEI CALZOLAI FR. 19,FERRARA,708634,969497,"44,846563","11,639018",600,752658476,0.0001677177688817344
600657,PONTEGRADELLA - PASSERELL,FERRARA - FORMIGNANA 137,FERRARA,709727,968175,"44,834354","11,652288",600,760259947,6.957140217115192e-05
600265,VIA PIOPPA - VIA COPPARO,VIA PIOPPA 15,PONTEGRADELLA,710392,969546,"44,846487","11,66126",600,760259962,4.8527930099718874e-05
600267,PONTEGRADELLA,VIA PIOPPA,PONTEGRADELLA,710526,968761,"44,839388","11,662629",600,760259965,8.751285619719966e-05
600761,PONTEGRADELLA - PASSERELL,FORMIGNANA F137,FERRARA,709739,968174,"44,834342","11,652439",600,760259987,7.094025655723022e-05
600266,MONGARDI,VIA PIOPPA F 19,PONTEGRADELLA,710418,969544,"44,846461","11,661588",600,760259988,0.00069199286846159
600855,PONTEGRADELLA CENTRO,VIA PONTEGRADELLA F371,PONTEGRADELLA,710459,968628,"44,838212","11,661727",600,760259994,0.0002554357061974001
600620,CEDRI SAN CONTARDO D`ESTE,VIA DEI CEDRI 26,FERRARA,709100,968048,"44,833397","11,644312",600,760260023,0.00026214814513421576
600621,CEDRI SAN CONTARDO D`ESTE,VIA DEI CEDRI FR. 26,FERRARA,709120,968039,"44,83331","11,644561",600,760260049,0.00023899665269289604
600625,TURCHI,VIA TURCHI GAETANO FR. 2,FERRARA,708743,968053,"44,833546","11,639802",600,760260052,0.00016753674223998627
600590,VIA PONTEGRADELLA ITIS,VIA PONTEGRADELLA 26,FERRARA,708992,967581,"44,829229","11,642755",600,760260074,0.00017421196858736568
600623,VIA DEI CEDRI FR 4,VIA DEI CEDRI FR. 4,FERRARA,708938,968139,"44,834262","11,642302",600,760260089,0.00010592922165255611
600624,TURCHI,VIA TURCHI GAETANO 2,FERRARA,708737,968078,"44,833773","11,639737",600,760260092,0.00025012292977543826
600262,PONTEGRADELLA,VIA PIOPPA 148,PONTEGRADELLA,710486,968732,"44,839139","11,662111",600,760260104,0.00016596873199342473
600615,MARI CARETTI,,FERRARA,709389,967555,"44,828878","11,647761",600,760260106,0.0007874385372847678
