codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
600692,ALBAREA,VIA MASSAFISCAGLIA 248,ALBAREA,720820,969093,"44,839254","11,792868",620
600703,BIVIO BAURA,BIVIO PASSO SEGNI - CORREGGIO F58,FERRARA,714965,968771,"44,838151","11,718735",620
600238,FRUTTETI CALDIROLO,VIA DEI FRUTTETI F 3,FERRARA,708477,968413,"44,836861","11,636588",600
600244,CALDIROLO,VIA CALDIROLO 91,FERRARA,708411,968727,"44,839704","11,635883",600
600259,CENTRO COMM.LE LE MURA,COPPARO 115,FERRARA,709369,969471,"44,846114","11,648298",600
600323,DE CHIRICO OLOF PALME,VIA GIORGIO DE CHIRICO 16,FERRARA,708294,966637,"44,820944","11,633548",600
600219,CARLO MAYR P. VERDI,VIA C.MAYR 107,FERRARA,707170,967808,"44,831802","11,619823",600
600220,CARLO MAYR GIUOCO DEL PAL,VIA C.MAYR 106,FERRARA,707328,967682,"44,830623","11,621768",600
600224,XX SETTEMBRE GHISIGLIERI,VIA XX SETTEMBRE 54,FERRARA,707529,967453,"44,828505","11,624215",600
600557,MARCONI RIGHI,VIA G.MARCONI 23,FERRARA,705489,969663,"44,848971","11,599329",600
600606,MORANTE COPPARO,VIA MORANTE E. FR. 4,FERRARA,708992,969326,"44,844921","11,643473",600
600501,GALVANI MARCONI,VIA L.GALVANI 46,FERRARA,705648,969924,"44,851272","11,601445",600
600600,CALZOLAI ZANATTA,VIA DEI CALZOLAI FR. 19,FERRARA,708634,969497,"44,846563","11,639018",600
600144,PIAVE VITTORIO VENETO,CSO PIAVE 18,FERRARA,706292,968561,"44,838829","11,609033",600
600273,CALZOLAI PANNONIUS,VIA DEI CALZOLAI 37,FERRARA,708559,969849,"44,849751","11,638214",600
600249,BORGO PUNTA SUORE,VIA BORGO PUNTA 62,FERRARA,708721,968989,"44,84197","11,639909",600
600610,VIA FAVERO 2,VIA MAFALDA FAVERO 2,FERRARA,708811,968810,"44,840334","11,640973",600
600277,CONCA S.MARGHERITA,VIA CONCA F272,MALBORGHETTO DI BOARA,709678,970654,"44,856661","11,652693",600
600761,PONTEGRADELLA - PASSERELL,FORMIGNANA F137,FERRARA,709739,968174,"44,834342","11,652439",600
600266,MONGARDI,VIA PIOPPA F 19,PONTEGRADELLA,710418,969544,"44,846461","11,661588",600
600619,VIA PONTEGRADELLA FR 303,VIA PONTEGRADELLA FR. 303,PONTEGRADELLA,710419,968602,"44,83799","11,66121",600
600843,PONTEGRADELLA CENTRO,VIA PONTEGRADELLA 371,PONTEGRADELLA,710462,968636,"44,838283","11,661768",600
600624,TURCHI,VIA TURCHI GAETANO 2,FERRARA,708737,968078,"44,833773","11,639737",600
607076,PRIMICELLO,COPPARO 63,COPPARO,720971,974675,"44,889397","11,797207",612
600290,CASA DI RIPOSO - BIVIO PR,VIA POMPOSA,FERRARA,709910,967366,"44,827025","11,654267",600
600287,VIA PIOPPA - CA CERESA [9,VIA PIOPPA 342,FERRARA,710259,967439,"44,827579","11,658707",600
600281,VIA CRISPA 3A [908],,FOCOMORTO,711882,968058,"44,832664","11,679474",600
600286,VIA PIOPPA 2A [905],VIA PIOPPA,FERRARA,710307,967819,"44,830982","11,659471",600
7103,SAN PAOLO RAVONE,VIA COSTA A. 71/D,BOLOGNA,684759,929719,"44,495358","11,322823",500
7104,SAN PAOLO RAVONE,VIA COSTA A. 48-50,BOLOGNA,684780,929707,"44,495245","11,323082",500
7106,CROCETTA,VIA COSTA A. 76/2/D,BOLOGNA,684552,929706,"44,495294","11,320216",500
7101,ANDREA COSTA,VIA COSTA A. 35/C,BOLOGNA,685046,929685,"44,494979","11,326417",500
99004,COSTA,VIA ANDREA COSTA FR 35/L,BOLOGNA,685048,929671,"44,494852","11,326437",500
7109,MARTINI,VIA COSTA A. 133/D,BOLOGNA,684217,929663,"44,494993","11,315991",500
7110,MARTINI,VIA COSTA A. 152,BOLOGNA,684199,929647,"44,494854","11,315759",500
7102,ANDREA COSTA,VIA COSTA A. 24/A,BOLOGNA,685009,929679,"44,494934","11,32595",500
7209,XXI APRILE ZANNONI,VIA XXI APRILE FR 12/2A,BOLOGNA,684416,929296,"44,491641","11,318361",500
7210,XXI APRILE ZANNONI,VIA XXI APRILE 12,BOLOGNA,684470,929271,"44,491402","11,319031",500
8177,CIPPO SABBIUNO,VIA DI SABBIUNO (CIPPO DI SABBIUNO),BOLOGNA,684346,921504,"44,421567","11,314709",500
8180,CIPPO SABBIUNO,VIA DI SABBIUNO (FR. CIPPO DI SABBIUNO),BOLOGNA,684348,921489,"44,421431","11,314729",500
3103,DUSE,VIA BEROALDO 51,BOLOGNA,688432,930482,"44,501271","11,36926",500
646009,OCCHIOBELLO AGIP VIA ERID,VIA ERIDANIA FR SOMEF ( ?),,705630,975383,"44,900369","11,603431",0
600788,CAMPO LODI - CASELLO FERR,VIA ERIDANO,FERRARA,703339,971666,"44,867602","11,572952",600
600806,LA MOTTA,VIA BECCARI 115 - 200M DAL BV VIA FIORIL,CASAGLIA,699546,975943,"44,90714","11,526668",662
600808,CA VIDARA,VIA BECCARI 179,FERRARA,698979,976496,"44,912273","11,51971",662
600786,DUE PEZZI - OPEL,VIA ERIDANO 13,MIZZANA,704409,970115,"44,853347","11,585858",600
600800,CASAGLIA,VIA RANUZZI 23,CASAGLIA,700222,975260,"44,900808","11,534953",662
600784,VIA ERIDANO,VIA ERIDANO 1,MIZZANA,704702,969664,"44,849207","11,58938",600
7001,PORTA SARAGOZZA - RISORGI,VIA SARAGOZZA 85,BOLOGNA,685213,929191,"44,490492","11,328339",500
7002,PORTA SARAGOZZA - RISORGI,VIA SARAGOZZA 112/I,BOLOGNA,685207,929173,"44,490332","11,328257",500
60022,ANZOLA E. MARCONI,VIA EMILIA 84/A,ANZOLA DELL`EMILIA,674765,934844,"44,543955","11,198948",561
60025,ANZOLA EMILIA,VIA EMILIA 199,ANZOLA DELL`EMILIA,674187,935120,"44,546578","11,19177",561
60021,ANZOLA E. MARCONI,VIA EMILIA 77,ANZOLA DELL`EMILIA,674612,934926,"44,54473","11,197051",561
60026,ANZOLA EMILIA,VIA EMILIA 96,ANZOLA DELL`EMILIA,674409,935008,"44,545517","11,194525",561
60018,ANZOLA E. CARPANELLI,VIA EMILIA 82/A,ANZOLA DELL`EMILIA,675056,934704,"44,542625","11,202561",561
60017,ANZOLA E. CARPANELLI,VIA EMILIA 59,ANZOLA DELL`EMILIA,674982,934748,"44,543039","11,201645",561
60029,ANZOLA E. MARTIGNONE,VIA EMILIA 186,ANZOLA DELL`EMILIA,673663,935375,"44,548999","11,185264",561
60030,ANZOLA E. MARTIGNONE,VIA EMILIA 182,ANZOLA DELL`EMILIA,673754,935304,"44,548338","11,186385",561
60027,ANZOLA EMILIA TERREMARE,VIA EMILIA POCO PRIMA ROTATORIA CON VIA,ANZOLA DELL`EMILIA,673855,935280,"44,548098","11,187648",561
60028,ANZOLA EMILIA TERREMARE,VIA EMILIA FRONTE CIVICO 221,ANZOLA DELL`EMILIA,673873,935244,"44,547769","11,187862",561
600826,PORPORANA,VIA PALANTONE 38,PORPORANA,695288,977746,"44,924539","11,473477",662
603041,BONDENO PONTE RANA,VIA VIRGILIANA F20,BONDENO,690537,973487,"44,887524","11,411727",663
603084,GAVELLO,VIA COMUNALE [ GAVELLO ] 60,GAVELLO,681437,976217,"44,91446","11,297566",665
603022,BONDENO PONTE MOTTE,BORGO SAN GIOVANNI,BONDENO,691840,973131,"44,883972","11,428077",663
622032,BIVIO DIAMANTINA,VIRGILIANA 321,VIGARANO PIEVE,697984,971890,"44,871127","11,505317",660
603054,BELFIORE DI BONDENO,BONDENO - FINALE EMILIA F70,BONDENO,689228,972966,"44,883188","11,394971",663
603051,MAGLIFICIO TASSI,VIALE XX SETTEMBRE,BONDENO,690385,973521,"44,887871","11,409817",663
603019,LE MURAGLIE - SAMAN,VIA SAN BIAGIO,BONDENO,691827,975070,"44,901415","11,428647",663
603089,REDENA,VIA COMUNALE [ GAVELLO ] 246,BONDENO,679785,976891,"44,920943","11,276893",665
603060,SALVATONICA,BONDENO - FERRARA 44,SALVATONICA,693538,977712,"44,924712","11,45131",663
603021,OSPITALE,VIA SAN BIAGIO,OSPITALE,691979,974074,"44,892416","11,430193",663
603160,CHIAVICA PONTE CA VERDE,VIA VIRGILIANA 58-118,BONDENO,685590,977046,"44,920844","11,350441",665
603039,BONDENO OSPEDALE,VIA VIRGILIANA,BONDENO,690825,972898,"44,882149","11,415149",663
600820,PODERE NOVELLE,BONDENO - FERRARA 256,FERRARA,696415,977902,"44,925631","11,487805",662
603088,BORGO FORNA,VIA COMUNALE [ GAVELLO ] 383,GAVELLO,680073,976443,"44,91684","11,280379",665
603071,CAGNETTO,VIA ARGINE CAGNETTO [ SCORTICHINO ] F37,BONDENO,682665,973673,"44,891263","11,312193",665
600824,PORPORANA CHIESA,,PORPORANA,695541,977692,"44,923984","11,476659",662
603076,LE CHIAVICHE,VIA ARGINE CAGNETTO [ GAVELLO ] F79,BONDENO,683240,975627,"44,90869","11,320176",665
603048,PONTE RODONI,VIA VIRGILIANA [ PONTE RODONI ] 196,BONDENO,693576,971492,"44,86876","11,449414",663
600810,RAVALLE CHIESA,BONDENO - FERRARA 219,RAVALLE,698384,978102,"44,926882","11,51281",662
603074,CA ROSSA VIA CHIAVICA,VIA ARGINE CAGNETTO [ GAVELLO ] F61,BONDENO,682760,974173,"44,895736","11,313575",665
603063,CA ALTA,BONDENO - FINALE EMILIA 38,BONDENO,685722,972472,"44,879669","11,350434",663
622034,VIGARANO PIEVE,VIRGILIANA F76,VIGARANO PIEVE,698515,970886,"44,861949","11,51164",660
603081,LA FORNETTA,VIA COMUNALE [ GAVELLO ] 35,BONDENO,682016,976099,"44,913251","11,304853",665
70009,SAN BIAGIO FIORINA,VIA PORRETTANA FR VIA DUSE,CASALECCHIO DI RENO,680716,925771,"44,460868","11,270632",507
70010,SAN BIAGIO FIORINA,VIA PORRETTANA 419,CASALECCHIO DI RENO,680715,925740,"44,46059","11,270608",507
611032,LAGOSANTO AL PONTE [128],VIA SPINA N.11,LAGOSANTO,748622,961580,"44,762551","12,140465",628
691250,LAGOSANTO CIMITERO [125A],VIA SAN VENANZIO FRONTE CIMITERO,LAGOSANTO,748630,962692,"44,772544","12,141108",628
410,AUTOSTAZIONE,PIAZZA XX SETTEMBRE FR 6 (PENSILINA N),BOLOGNA,686510,930755,"44,504226","11,345202",500
411,AUTOSTAZIONE,PIAZZA XX SETTEMBRE (PENSILINA P),BOLOGNA,686520,930744,"44,504125","11,345324",500
413,AUTOSTAZIONE,PIAZZA XX SETTEMBRE (PENSILINA O),BOLOGNA,686523,930764,"44,504304","11,345369",500
10,PORTA GALLIERA,VIALE MASINI FR 4,BOLOGNA,686604,930779,"44,504418","11,346392",500
99001,VIALE MASINI,VIALE MASINI 4,BOLOGNA,686615,930802,"44,504622","11,346539",500
405,VIII AGOSTO,VIA INDIPENDENZA 59,BOLOGNA,686453,930345,"44,500553","11,344338",500
2494,ENZO FERRARI,VIA LARGA FR 35,BOLOGNA,690604,930675,"44,502436","11,39663",500
600591,DARSENA IV NOVEMBRE,VIA DARSENA 150,FERRARA,706062,968207,"44,835712","11,605982",600
3326,DOZZA,VIA FERRARESE 158,BOLOGNA,688100,933468,"44,528217","11,366175",500
665029,DOZZA,,BOLOGNA,688097,933479,"44,528316","11,366141",500
3322,PARCHEGGIO PARCO NORD,VIA FERRARESE P.L. 103-102,BOLOGNA,687983,933350,"44,527186","11,364661",500
3329,PARCHEGGIO PARCO NORD,VIA FERRARESE FR PL 102/103,BOLOGNA,687992,933322,"44,526931","11,364764",500
665027,PARCHEGGIO PARCO NORD,,BOLOGNA,687984,933351,"44,527194","11,364674",500
3319,DOZZA,VIA STALINGRADO 101/2,BOLOGNA,688167,933542,"44,528865","11,367044",500
4320,DOZZA,VIA FERRARESE FR 160,BOLOGNA,688140,933540,"44,528854","11,366704",500
665024,DOZZA,,BOLOGNA,688158,933567,"44,529092","11,36694",500
3370,CARCERE,VIA DEL GOMITO P.L. 7,BOLOGNA,688342,934057,"44,533451","11,369433",500
3371,CARCERE,VIA DEL GOMITO FR 10,BOLOGNA,688342,934038,"44,53328","11,369426",500
3321,APOSAZZA,VIA FERRARESE P.L. 131,BOLOGNA,688211,934039,"44,533324","11,367779",500
665026,APOSAZZA,,BOLOGNA,688211,934044,"44,533369","11,367781",500
665030,APOSAZZA,,BOLOGNA,688194,934033,"44,533274","11,367563",500
3372,GOMITO,VIA DEL GOMITO FR 14,BOLOGNA,688438,934007,"44,532976","11,370622",500
3349,PARCO NORD,RACCORDO TRA VIA FERRARESE E VIA STALING,BOLOGNA,688080,933326,"44,526944","11,365872",500
3320,DON GNOCCHI,VIA FERRARESE 136,BOLOGNA,687752,933129,"44,525258","11,361676",500
4322,MANIFATTURA,VIA FERRARESE P.L. 85,BOLOGNA,687617,932936,"44,523557","11,359908",500
2018,MASSARENTI SOTTOVIA,VIA MASSARENTI FR PL 103,BOLOGNA,689413,929665,"44,493665","11,381291",500
2004,OSPEDALE SANT`ORSOLA ALBE,VIA MASSARENTI 102,BOLOGNA,688055,929473,"44,492293","11,364155",500
2005,OSPEDALE SANT`ORSOLA ALBE,VIA MASSARENTI PL 33,BOLOGNA,688063,929457,"44,492147","11,36425",500
665014,OSPEDALE SANT`ORSOLA ALBE,,BOLOGNA,688068,929470,"44,492263","11,364317",500
665015,OSPEDALE SANT`ORSOLA ALBE,,BOLOGNA,688071,929454,"44,492118","11,364349",500
2002,OSPEDALE SANT`ORSOLA,VIA MASSARENTI 90/2C,BOLOGNA,687882,929521,"44,49277","11,361998",500
2003,OSPEDALE SANT`ORSOLA,VIA MASSARENTI FR 78,BOLOGNA,687845,929523,"44,492798","11,361534",500
665016,OSPEDALE SANT`ORSOLA,VIA MASSARENTI 90/2C,BOLOGNA,687875,929528,"44,492835","11,361913",500
665017,OSPEDALE SANT`ORSOLA,VIA MASSARENTI FR 78,BOLOGNA,687849,929526,"44,492824","11,361586",500
2026,TANGENZIALE SAN VITALE,VIA MASSARENTI 480,BOLOGNA,690097,929679,"44,493611","11,389891",500
665008,BOLOGNA - TANGENZIALE SAN,,BOLOGNA,690130,929703,"44,493818","11,390315",500
665009,BOLOGNA - TANGENZIALE SAN,,BOLOGNA,690115,929663,"44,493462","11,390112",500
2014,PARCO,VIA MASSARENTI 350,BOLOGNA,689058,929605,"44,493218","11,376808",500
2451,LARGA,VIA LARGA 13,BOLOGNA,690288,929852,"44,495116","11,392355",500
2452,LARGA,VIA LARGA 2/A,BOLOGNA,690262,929833,"44,494952","11,392022",500
2000,PORTA SAN VITALE (VIA MAS,VIA MASSARENTI 10,BOLOGNA,687569,929635,"44,493877","11,358106",500
2001,PORTA SAN VITALE,VIA MASSARENTI P.L. 5,BOLOGNA,687591,929616,"44,4937","11,358376",500
3076,SIGHINOLFI,VIA SIGHINOLFI 48,BOLOGNA,690967,931659,"44,51119","11,401556",500
2019,GIAMBOLOGNA,VIA MASSARENTI 203,BOLOGNA,689754,929618,"44,493152","11,385559",500
2022,GIAMBOLOGNA,VIA MASSARENTI 456,BOLOGNA,689780,929630,"44,493253","11,38589",500
665010,GIAMBOLOGNA,,BOLOGNA,689790,929624,"44,493197","11,386013",500
665011,GIAMBOLOGNA,,BOLOGNA,689763,929622,"44,493186","11,385673",500
2006,MASSARENTI,VIA MASSARENTI 146,BOLOGNA,688296,929528,"44,492725","11,367204",500
2450,LARGA STAZIONE,VIA LARGA,BOLOGNA,690352,930051,"44,496889","11,393233",500
2020,SANTA RITA,VIA MASSARENTI 414,BOLOGNA,689560,929648,"44,493473","11,383132",500
600781,TORRE UCCELLINO,VIA POGGIO RENATICO 88,FERRARA,702588,962402,"44,784503","11,559762",647
621009,DOSSO,VIA SAN MATTEO 383,DOSSO,685051,960095,"44,768516","11,33744",650
35550,MONTALBANO,VIA BOLOGNA FR 1153,FERRARA,703874,959202,"44,755359","11,574722",643
600756,VIA ARGINONE,VIA ARGINONE 224,FERRARA,703964,968929,"44,842809","11,579755",600
600309,VIA RICCIARELLI 1A [614],VIA A.RICCIARELLI CIV. N.17,FERRARA,709618,966408,"44,818496","11,650182",600
35513,PEGOLA,VIA NAZIONALE FR 220,PEGOLA,698141,951273,"44,685661","11,499286",542
35514,PEGOLA,VIA NAZIONALE 224,PEGOLA,698126,951287,"44,685791","11,499102",542
673016,PEGOLA,VIA NAZIONALE FR 220,PEGOLA,698143,951279,"44,685714","11,499314",542
35527,MALALBERGO ROSSELLI,VIA NAZIONALE 433/C,MALALBERGO,700495,954959,"44,718156","11,530407",643
35528,MALALBERGO ROSSELLI,VIA NAZIONALE FR VIA ROSSELLI,MALALBERGO,700492,954969,"44,718247","11,530373",643
673024,MALALBERGO ROSSELLI,VIA NAZIONALE,MALALBERGO,700500,954967,"44,718227","11,530473",643
600759,VIA CATENA,VIA CATENA 11,FERRARA,702922,968624,"44,840364","11,566462",600
621020,SAN CARLO CIMITERO,DI SAN MATTEO DELLA DECIMA F98,SANT`AGOSTINO,689981,963360,"44,796588","11,400904",661
621011,SAN CARLO,DI SAN MATTEO DELLA DECIMA 41,SAN CARLO,690905,963871,"44,800938","11,412768",661
622018,POSSESSIONE SAN MAURELIO,Via Cento 75,FERRARA,699627,969090,"44,845486","11,524995",660
40682,POGGIO RENATICO CIMITERO,VIA XX SETTEMBRE 90,POGGIO RENATICO,695892,959992,"44,764698","11,474275",647
600012,LA RIZZA - POROTTO,VIA LADINO,FERRARA,701061,968267,"44,837681","11,542797",600
622016,TRIVELLINO,VIA CORONELLA F122,VIGARANO MAINARDA,699604,964867,"44,807513","11,523046",647
35517,PEGOLA CENTRO,VIA NAZIONALE 355/A,PEGOLA,698339,951823,"44,690553","11,501995",542
35518,PEGOLA CENTRO,VIA NAZIONALE 278/A,PEGOLA,698318,951784,"44,690208","11,501715",542
35529,MALALBERGO,PIAZZA DELLUNITA D`ITALIA FR 2,MALALBERGO,700771,955023,"44,718654","11,533914",643
35530,MALALBERGO,PIAZZA DELLUNITA 2,MALALBERGO,700775,955045,"44,718851","11,533973",643
673026,MALALBERGO,VIA NAZIONALE,MALALBERGO,700777,955023,"44,718652","11,533989",643
618005,CORONELLA - EX CONSORZIO,VIA CORONELLA,POGGIO RENATICO,699281,963874,"44,798673","11,518577",647
600717,S.P.I.DEPOSITO METANO,PORRETTANA 1457,FERRARA,703374,957491,"44,740114","11,567729",643
621006,CASA CORVINI,strada provinciale 66_ 292,DOSSO,686251,960942,"44,775823","11,352901",650
35509,VENTAROLA,VIA NAZIONALE BV VENTAROLA,MALALBERGO,697881,950623,"44,679887","11,495757",542
35510,VENTAROLA,VIA NAZIONALE FR BV VENTAROLA,ALTEDO,697876,950627,"44,679924","11,495695",542
673014,VENTAROLA,VIA NAZIONALE BV VENTAROLA,MALALBERGO,697883,950630,"44,679949","11,495785",542
35521,PEGOLA SCUOLE,VIA NAZIONALE 349,PEGOLA,698268,952435,"44,696077","11,501337",643
35522,PEGOLA SCUOLE,VIA NAZIONALE 344,PEGOLA,698259,952433,"44,696061","11,501223",643
673021,PEGOLA SCUOLE,VIA NAZIONALE 344,PEGOLA,698258,952441,"44,696133","11,501213",643
35533,DISTILLERIA,VIA NAZIONALE 50,GALLO,701995,956218,"44,729057","11,549825",643
35534,DISTILLERIA,VIA NAZIONALE 21,GALLO,701987,956226,"44,729131","11,549727",643
618001,DISTILLERIA,VIA NAZIONALE 21,GALLO,701997,956243,"44,729281","11,54986",643
600776,BORGO SCOLINE,VIA LADINO 287,BORGO SCOLINE,700443,967065,"44,827045","11,534512",600
622036,VIGARANO MAINARDA STAZION,VIA CENTO,VIGARANO MAINARDA,697801,968504,"44,840726","11,501683",660
35549,MONTALBANO,VIA BOLOGNA 1141,MONTALBANO,703918,959234,"44,755634","11,57529",643
600774,BIVIO VIA LADINO,VIA CIVETTA 8,FERRARA,700775,967177,"44,827959","11,538752",600
600714,RUSTICI,PORRETTANA 1419,MONTALBANO,703832,958214,"44,746486","11,573797",643
35525,SCALONE,VIA NAZIONALE 427,MALALBERGO,699530,954160,"44,71124","11,517923",643
35526,SCALONE,VIA NAZIONALE FR 427,MALALBERGO,699526,954168,"44,711313","11,517875",643
673023,SCALONE,VIA NAZIONALE FR 427,MALALBERGO,699533,954168,"44,711311","11,517964",643
35537,GALLO FERRARESE,VIA NAZIONALE 146,GALLO,702327,956499,"44,73149","11,554125",643
600307,VIA RICCIARELLI 2A [615],VIA A.RICCIARELLI 47,FERRARA,710193,965788,"44,812752","11,657191",600
618033,CORONELLA EX CONSORZIO,VIA CORONELLA 62,CORONELLA,699472,964314,"44,802577","11,521162",647
600769,FONDORENO,VIA CATENO 43,FONDO RENO,701537,966837,"44,824686","11,548247",600
622004,CORONELLA CHIESA,VIA CORONELLA 23,CORONELLA,699574,964535,"44,804536","11,522537",647
603034,OSPITALE MADONNA DELLA PI,VIA MADONNA DELLA PIOPPA 54,OSPITALE,692323,973990,"44,891567","11,434514",663
622028,DIAMANTINA,VIA CANAL BIANCO (VIGARANO PIEVE) 31,DIAMANTINA,698218,973554,"44,886027","11,508927",660
603002,BIVIO SETTEPOLESINI,VIA C. NAPOLEONIC,BONDENO,693046,974161,"44,892909","11,443727",663
622031,CA LUIGIA,VIA CANAL BIANCO CIV.24,VIGARANO MAINARDA,697240,974049,"44,890751","11,496748",660
600832,PONTISETTE,VIA DIAMANTINA 8,FERRARA,701244,972030,"44,871471","11,546602",660
56505,SAN GIOVANNI IN P. BELLIN,VIA MODENA FR 23,SAN GIOVANNI IN PERSICETO,673120,945693,"44,64195","11,181905",553
56506,SAN GIOVANNI IN P. BELLIN,VIA MODENA 23,SAN GIOVANNI IN PERSICETO,673131,945679,"44,641822","11,182039",553
678036,S.G.PERSICETO BELLINI (SA,VIA MODENA 23,SAN GIOVANNI IN PERSICETO,673122,945686,"44,641887","11,181928",553
50581,PICCOLA VENEZIA,VIA CENTO 99,SAN GIOVANNI IN PERSICETO,675983,950822,"44,687393","11,219741",650
50582,PICCOLA VENEZIA,VIA CENTO 100,SAN GIOVANNI IN PERSICETO,675973,950823,"44,687404","11,219615",650
678001,PICCOLA VENEZIA,VIA CENTO 99,SAN GIOVANNI IN PERSICETO,675979,950822,"44,687394","11,21969",650
50613,ARGINONE CAPPONA,VIA SAN CRISTOFORO 190,ARGINONE,677524,956799,"44,740778","11,241248",650
50614,ARGINONE CAPPONA,VIA SAN CRISTOFORO 193,ARGINONE,677515,956800,"44,74079","11,241135",650
678015,ARGINONE CAPPONA,VIA SAN CRISTOFORO 190,ARGINONE,677523,956806,"44,740842","11,241238",650
50585,LA MORA,VIA CENTO 103,SAN GIOVANNI IN PERSICETO,676111,951436,"44,692884","11,221566",650
678004,LA MORA,VIA CENTO FR 103,SAN GIOVANNI IN PERSICETO,676107,951443,"44,692948","11,221518",650
42662,PIEVE DI CENTO P.TA BOLOG,VIA CIRCONVALLAZIONE LEVANTE FR 1,PIEVE DI CENTO,682840,953650,"44,711113","11,307214",650
676001,PIEVE DI CENTO P.TA BOLOG,VIA CIRCONVALLAZIONE LEVANTE,PIEVE DI CENTO,682805,953643,"44,711059","11,30677",650
56529,S.AGATA B. GRATTACIELO,VIA CIRCONDARIA EST FR 1,SANT`AGATA BOLOGNESE,669132,947865,"44,662441","11,13237",554
56530,S.AGATA B. GRATTACIELO,VIA CIRCONDARIA EST 3,SANT`AGATA BOLOGNESE,669135,947874,"44,662522","11,132411",554
604078,CENTO ACI,VIA FERRARESE 8,CENTO,681521,956081,"44,733316","11,291439",650
680008,SANT`AGATA CASA CANTONIER,VIA MODENA,SANT`AGATA BOLOGNESE,667658,947940,"44,663462","11,113814",553
50601,PIEVE DI DECIMA,VIA SAN CRISTOFORO 74,SAN MATTEO DELLA DECIMA,677124,954423,"44,719504","11,235375",650
50602,PIEVE DI DECIMA,VIA SAN CRISTOFORO 105,SAN MATTEO DELLA DECIMA,677113,954425,"44,719525","11,235237",650
678010,PIEVE DI DECIMA,VIA SAN CRISTOFORO 105,SAN MATTEO DELLA DECIMA,677115,954425,"44,719524","11,235263",650
660009,MADONNA DELLA ROVERE,VIA PROVINCIALE OVEST,NONANTOLA,660258,949104,"44,675627","11,020892",427
660012,NONANTOLA CASA BIANCA,VIA PROVINCIALE OVEST,NONANTOLA,661224,949432,"44,678361","11,033175",427
470004,CROCETTA PENZALE,STRADA PROVINCIALE DEL PENZALE,CENTO,680909,956964,"44,741414","11,284029",650
470005,CROCETTA PENZALE,STRADA PROVINCIALE DEL PENZALE,CENTO,680892,956965,"44,741427","11,283815",650
604062,CROCETTA PENZALE,VIA DI PENZALE,CENTO,680894,956951,"44,741301","11,283835",650
55501,MORANDO,VIA PERSICETANA FR 283,CENTO,678823,954821,"44,722662","11,25695",650
50564,SAN GIOVANNI IN P. POLO S,VIA CENTO 30,SAN GIOVANNI IN PERSICETO,674000,945999,"44,64449","11,193097",553
678008,LA BUCA,VIA SAN CRISTOFORO 35/A,SAN MATTEO DELLA DECIMA,677020,953862,"44,714484","11,233869",650
50592,DECIMA BV CALCINA NUOVA,VIA CENTO 128,SAN MATTEO DELLA DECIMA,676591,952780,"44,704856","11,228083",650
50566,TENUTA LENZI,VIA CENTO FR 75,SAN GIOVANNI IN PERSICETO,674728,947745,"44,66002","11,202866",553
43540,ASIA BIVIO,VIA SAN BENEDETTO BV. VIA ASIA,CASTELLO D`ARGILE,684530,953401,"44,70844","11,328442",546
660033,NONANTOLA AUTOSTAZIONE,,NONANTOLA,661783,949556,"44,679351","11,040263",427
56521,SANT`AGATA B. FIUMAZZO,VIA PERSICETO FR 29,SANT`AGATA BOLOGNESE,669798,947066,"44,655096","11,1405",553
56522,SANT`AGATA B. FIUMAZZO,VIA PERSICETO 29,SANT`AGATA BOLOGNESE,669795,947060,"44,655043","11,14046",553
680011,S.AGATA FIUMAZZO,VIA PERSICETO FR 29,SANT`AGATA BOLOGNESE,669788,947063,"44,655071","11,140373",553
50549,SAN GIOVANNI IN P. CASE F,VIA BOLOGNA 36,SAN GIOVANNI IN PERSICETO,673753,944910,"44,634754","11,189616",553
50550,SAN GIOVANNI IN P. CASE F,VIA BOLOGNA FR 58,SAN GIOVANNI IN PERSICETO,673764,944877,"44,634454","11,189744",553
678021,SAN GIOVANNI IN PERSICETO,VIA BOLOGNA,SAN GIOVANNI IN PERSICETO,673759,944907,"44,634725","11,189691",553
660004,MODENA CASETTE 2,VIA DI MEZZO,NONANTOLA,662498,950838,"44,690723","11,049686",427
50557,SAN GIOVANNI IN P. PORTA,VIA CIRCONVALLAZIONE DANTE 12/D,SAN GIOVANNI IN PERSICETO,673771,945531,"44,640336","11,190053",553
678042,SAN GIOVANNI IN P. PORTA,VIA CIRCONVALLAZIONE DANTE 7/A,SAN GIOVANNI IN PERSICETO,673780,945512,"44,640163","11,19016",553
50569,VOLTONE,VIA CENTO BV CARRADONA,SAN GIOVANNI IN PERSICETO,675006,948445,"44,666249","11,206609",553
50570,VOLTONE,VIA CENTO FR BV CARRADONA,SAN GIOVANNI IN PERSICETO,674999,948445,"44,666251","11,20652",553
678050,IL VOLTONE,VIA CENTO FR BV CARRADONA,SAN GIOVANNI IN PERSICETO,674996,948434,"44,666153","11,206479",553
50586,LA MORA,VIA CENTO FR 103,SAN GIOVANNI IN PERSICETO,676104,951441,"44,692931","11,221479",650
55512,CENTO AUTOSTAZIONE,VIALE IOLANDA 15,CENTO,681028,955488,"44,728107","11,285007",650
604009,GIOVANNINA,VIA GIOVANNINA FR 57,CENTO,679555,956125,"44,734208","11,266645",650
50545,SAN GIOVANNI IN P. ROMITA,VIA BOLOGNA 100,SAN GIOVANNI IN PERSICETO,673930,944698,"44,632804","11,191775",553
