44.8290931;11.642646;760260074;600590
44.834276;11.642407;760260089;600623
44.8336868;11.6399718;760260092;600624
44.8392081;11.6619601;760260104;600262
44.8288288;11.6485469;760260106;600615
44.8418746;11.6621605;760260107;600264
44.8298645;11.6435472;760260110;600589
44.8342499;11.6420882;760260121;600622
44.8287071;11.6489681;760260144;600616
44.842779;11.6627094;760260145;600263
44.8377883;11.6601664;760260150;600619
44.8921793;11.823541;760300864;607032
44.8915533;11.8190895;760300885;607022
44.8894846;11.7971263;760300890;607065
44.8922118;11.8199892;760300906;607001
44.8892882;11.804307;760300912;607054
44.8923084;11.8192753;760300922;607011
44.8894533;11.7972839;760300927;607076
44.8892639;11.8059053;760300931;607042
44.2179405;12.0642439;761469728;
44.2191412;12.0607116;762624353;
44.827622;11.6441732;763109410;600292
44.8330037;11.6682686;763109443;600278
44.8269639;11.6857747;763109460;600670
44.8269512;11.6545039;763109487;600289
44.8276926;11.6587868;763109492;600288
44.8326847;11.6803262;763109518;600279
44.8270399;11.7017146;763109521;600672
44.827193;11.7014495;763109575;600673
44.8265791;11.6799378;763109598;600668
44.8271471;11.6544824;763109625;600290
44.8275521;11.6586521;763109632;600287
44.8326674;11.6794072;763109655;600282
44.8334457;11.6666551;763109670;600284
44.8309451;11.659308;763109715;600285
44.8261015;11.6749258;763109733;600666
44.8326847;11.6744171;763109768;600283
44.8309714;11.6594602;763109826;600286
44.8325042;11.6751575;763109888;600280
44.8263657;11.6794381;763109914;600667
44.82744;11.6452963;763109949;600291
44.8260512;11.6753655;763109956;600665
44.8327326;11.6794537;763110030;600281
44.8269942;11.6850646;763110034;600671
44.4952771;11.3229297;763527973;
44.4953697;11.3201677;763527975;
44.4950048;11.3264557;763527979;
44.4949731;11.3159638;763527981;
44.4949414;11.3260637;763527982;
44.4916208;11.3184569;763527984;
44.4948584;11.315778;763527985;
44.4954205;11.3199635;763527987;
44.4953759;11.3227957;763527988;
44.4914346;11.3188738;763527989;
44.4215467;11.3145177;769682810;
44.501253;11.3694619;775913399;
44.5002736;11.3696336;775913404;
44.6985648;10.6309396;778120503;
44.9133339;11.6003589;781534254;646010
44.9001779;11.603252;781534434;646008
44.9137359;11.6002188;781534584;646011
44.9186432;11.5953814;781534701;646012
44.900348;11.6034916;781534839;646009
44.8948982;11.6069315;781534884;646007
44.9190328;11.5952883;781534976;646013
44.9198319;11.5796627;781534988;646003
44.9013355;11.4113645;784015510;603046
44.9416835;11.4215239;794160034;603144
44.903684;11.5328146;794160050;600802
44.8678963;11.5729333;794160053;600787
44.9072158;11.5265504;794160061;600804
44.9425499;11.4067509;794160067;603145
44.8901279;11.417216;794160074;603045
44.9469289;11.4224571;794160079;603139
44.9471329;11.4226035;794160083;603140
44.9590342;11.4426577;794160088;641007
44.9231595;11.3902621;794160090;603135
44.9124123;11.5197869;794160091;600807
44.8535804;11.5857937;794160092;600785
44.8884619;11.5542967;794160101;600791
44.9673555;11.4381631;794160106;641008
44.8873849;11.4167716;794160112;603042
44.9669418;11.4381049;794160116;641009
44.9481483;11.4175898;794160118;603148
44.9477028;11.433972;794160125;641000
44.9011381;11.540513;794160127;600799
44.9231898;11.389985;794160129;603136
44.9032872;11.5328977;794160131;600803
44.8533199;11.5858955;794160133;600786
44.901201;11.540062;794160134;600798
44.9711552;11.4317177;794160136;641010
44.944268;11.4219457;794160138;603141
44.8830695;11.5586164;794160145;600790
44.9290268;11.3969449;794160146;603137
44.912271;11.5197134;794160149;600808
44.9008178;11.5352333;794160158;600801
44.8909753;11.4173056;794160163;603044
44.9546085;11.4374926;794160165;641004
44.9547533;11.4372644;794160166;641005
44.9504655;11.4343184;794160169;641002
44.9291608;11.3967474;794160173;603138
44.8898858;11.5522171;794160174;600795
44.8598426;11.5783961;794160176;600829
44.867594;11.5730295;794160178;600788
44.9015576;11.5472457;794160180;600797
44.9502528;11.4339989;794160182;641003
44.8877232;11.4162111;794160186;603043
44.9836827;11.4258456;794160187;650000
44.9417502;11.4214338;794160189;603143
44.9444415;11.4221983;794160191;603142
44.9071062;11.5267728;794160194;600806
44.9208712;11.397124;794160196;603132
44.900884;11.5350383;794160197;600800
44.849208;11.5894955;794160199;600783
44.8901843;11.5520838;794160200;600793
44.9473295;11.4336673;794160201;641001
44.9708852;11.4318516;794160207;641011
44.9593472;11.4426175;794160209;641006
44.8836031;11.5584435;794160212;600789
44.9193168;11.397559;794160214;603133
44.9009876;11.5493512;794160215;600796
44.8491696;11.5893963;794160217;600784
44.8879065;11.5547337;794160218;600792
44.8904625;11.4167183;794160219;603131
44.9421949;11.4063271;794160220;603146
44.9481357;11.4179694;794160222;603147
44.4904118;11.3284291;795977437;
44.4904912;11.3285428;795977438;
44.5439968;11.1989185;796800764;
44.5466349;11.1917344;796800765;
44.5447712;11.1972222;796800772;
44.5456069;11.1942985;796800773;
44.5426513;11.2023972;796800777;
44.5430301;11.201721;796800793;
44.54884;11.1854808;798555879;
44.5484553;11.1860777;798555932;
44.5479986;11.1879474;798555938;
44.5477543;11.1881335;798555946;
44.9264273;11.4484458;801955594;603094
44.8946615;11.4058913;801955601;603128
44.9243569;11.4735598;801955603;600827
44.8874528;11.4117595;801955606;603040
44.9311019;11.4973422;801955613;600816
44.9145647;11.2977728;801955615;603082
44.883924;11.4281415;801955617;603023
44.9446932;11.3097475;801955619;603154
44.8795833;11.3421618;801955624;603066
44.8712773;11.5052364;801955627;622033
44.8759207;11.4343282;801955630;603000
44.8832833;11.3950502;801955635;603055
44.9596215;11.2476277;801955637;630000
44.9277529;11.2631829;801955638;603092
44.9259397;11.4916567;801955643;600819
44.8878308;11.4100274;801955646;603050
44.9011399;11.4287966;801955650;603018
44.8966008;11.3901132;801955657;603126
44.9250782;11.4826779;801955659;600822
44.9207507;11.2766867;801955664;603090
44.8864859;11.3208765;801955671;603070
44.9236812;11.4355418;801955674;603101
44.9099391;11.3170516;801955675;603079
44.9209281;11.2769047;801955681;603089
44.9244299;11.4514958;801955682;603072
44.8921305;11.4300189;801955685;603020
44.9468194;11.2914562;801955694;603151
44.8828635;11.3307507;801955696;603067
44.9207449;11.3506245;801955700;603159
44.8821531;11.4154523;801955709;603038
44.8802038;11.3799531;801955711;603057
44.9244824;11.4735935;801955719;600826
44.9280297;11.2569214;801955720;603093
44.9144396;11.2977441;801955723;603084
44.9253215;11.483276;801955733;600823
44.8875349;11.4116672;801955735;603041
44.9169713;11.3526455;801955740;603125
44.9256423;11.4880834;801955744;600821
44.9169071;11.2803896;801955745;603087
44.8851184;11.4047948;801955748;603010
44.8911742;11.3118954;801955753;603073
44.9238235;11.4769622;801955755;600825
44.8797292;11.3584813;801955760;603062
44.9256281;11.4878212;801955772;600820
44.9338161;11.2416901;801955777;658000
44.9085237;11.3199683;801955780;603077
44.8689032;11.4491809;801955789;603049
44.9466087;11.2786755;801955793;603149
44.8848997;11.4004834;801955794;603052
44.9270826;11.5128639;801955810;600809
44.8797145;11.367555;801955816;603059
44.8947907;11.4057448;801955819;603129
44.921426;11.4533925;801955821;603047
44.9352982;11.2358233;801955825;658002
44.8863282;11.4139795;801955832;603130
44.9182567;11.4310566;801955837;603015
44.9279226;11.2628697;801955844;603091
44.8957571;11.3134565;801955849;603075
44.9464744;11.2786619;801955856;603134
44.8795983;11.350602;801955859;603064
44.9176325;11.4307895;801955861;603014
44.8617098;11.5118941;801955863;622035
44.8756796;11.4342869;801955871;603001
44.8831867;11.3950826;801955874;603054
44.9373495;11.3328426;801955877;603155
44.9282412;11.2572541;801955884;603095
44.9134473;11.3048141;801955885;603080
44.9268004;11.5128124;801955887;600810
44.8967599;11.3897398;801955893;603127
44.9260569;11.4913133;801955895;600818
44.8869354;11.3202339;801955906;603069
44.9231414;11.4630198;801955908;603024
44.9167924;11.2804616;801955911;603088
44.921135;11.4541243;801955925;603036
44.9086925;11.3202593;801955927;603076
44.8809063;11.4227262;801955931;603025
44.9469238;11.2914643;801955938;603152
44.8797265;11.3417853;801955940;603065
44.9209293;11.3503737;801955943;603160
44.8710645;11.5053865;801955950;622032
44.8821683;11.4152267;801955953;603039
44.8802108;11.3796187;801955959;603056
44.9453899;11.2877184;801955969;603150
44.9323653;11.5024498;801955971;600813
44.9337102;11.2420871;801955973;658001
44.916012;11.2867647;801955979;603085
44.9239579;11.4361415;801955982;603009
44.8864887;11.4053414;801955987;603011
44.8924005;11.4302321;801955996;603021
44.9167059;11.3521644;801955997;603124
44.924706;11.4514291;801956000;603060
44.9132104;11.3047934;801956005;603081
44.8861222;11.4048127;801956009;603012
44.8912565;11.3122129;801956011;603071
44.923176;11.4624203;801956024;603008
44.8797783;11.3578594;801956026;603061
44.9306211;11.4967896;801956027;600815
44.9158421;11.2874901;801956029;603086
44.928791;11.5093089;801956044;600811
44.8840454;11.4282333;801956047;603022
44.9445148;11.3100681;801956062;603153
44.8826447;11.3311159;801956064;603068
44.9265109;11.3429653;801956066;603158
44.9267789;11.4478439;801956077;603083
44.8798725;11.3671688;801956082;603058
44.9159168;11.4305951;801956083;603016
44.9352238;11.2354985;801956093;658003
44.9321408;11.5031173;801956096;600814
44.8878999;11.4099066;801956098;603051
44.9014253;11.4287895;801956105;603019
44.9287594;11.5092069;801956106;600812
44.9100486;11.3168145;801956111;603078
44.8810983;11.4231068;801956115;603026
44.8957408;11.3136393;801956117;603074
44.8797312;11.3505481;801956119;603063
44.9239601;11.4768136;801956121;600824
44.8619163;11.5116005;801956128;622034
44.8687251;11.4495522;801956131;603048
44.9162556;11.4308634;801956135;603017
44.884937;11.4009875;801956143;603053
44.937605;11.3324781;801956146;603156
44.4607719;11.2703795;820929015;
44.7647752;12.1411612;825928791;611004
44.7677018;12.1366988;825928805;611036
44.7625301;12.1404048;825928882;611033
44.772393;12.1407981;825928922;tx125
44.7625909;12.1404749;825928934;611032
44.7681734;12.1361554;825928951;611037
44.7703668;12.1311883;825928992;tx212A
44.770253;12.1313947;825929019;tx212A
44.5041898;11.3452691;827297388;
44.5044463;11.3464237;827301494;
44.5006357;11.3442432;827307268;
44.7756952;10.7794477;834753476;
44.1683764;12.0711425;835321774;
44.7064654;10.6386211;837497632;
44.7078076;10.6356085;837497689;
44.7048928;10.6365536;837497781;
44.7086392;10.6358176;837497902;
44.7065005;10.638865;837498161;
44.5021727;11.3964634;846572309;
44.4977496;11.3939313;846572912;
44.4756028;11.3879493;854883578;
44.5184377;10.857951;856736653;
44.5255331;10.8662521;860339578;
44.8358801;11.6058;877076326;600930
44.9337094;11.5790301;880422679;
44.5282081;11.3660349;890376894;
44.5269814;11.3647052;890376895;
44.5288764;11.3669734;890376896;
44.5288981;11.3667008;890376897;
44.5334428;11.3695154;890409560;
44.533271;11.3678971;890409569;
44.5329206;11.3705858;890409583;
44.5270269;11.3657405;890413482;
44.5252064;11.3615222;890427800;
44.5235345;11.359861;890429040;
44.4799283;12.2709249;896123086;
44.5993368;10.6912613;908137309;
44.6003244;10.6855266;908137334;
44.5950598;10.6801275;908137360;
44.6003067;10.6938293;908137365;
44.595758;10.7005874;908137366;
44.5939152;10.6964722;908137381;
44.5974292;10.6936896;908137385;
44.511191;11.3953182;916211020;
44.4937057;11.3809898;916214792;
44.4922874;11.364262;916214793;
44.507349;11.3883302;916214794;
44.4928885;11.3616868;916214795;
44.493726;11.3901223;916214796;
44.4932772;11.3769567;916214797;
44.5002963;11.3953151;916214798;
44.4934135;11.3732904;916214799;
44.4950868;11.3920666;916214800;
44.4938679;11.3581322;916214801;
44.5114624;11.4013593;916214802;
44.4932679;11.3858705;916214803;
44.4930525;11.3708518;916214804;
44.4927191;11.3671925;916214805;
44.4971279;11.3933332;916214806;
44.4935691;11.3831168;916214807;
44.7847023;11.5597737;923948530;600782
44.7429989;11.2961062;923948533;604040
44.7685359;11.3372309;923948542;621008
44.7933681;11.394648;923948543;621021
44.7552202;11.5750216;923948545;600711
44.8291984;11.552163;923948546;600767
44.8196602;11.5154745;923948550;622024
44.8427639;11.5794267;923948554;600757
44.8088899;11.6604956;923948555;600305
44.7897452;11.3700395;923948562;621003
44.8229295;11.457065;923948563;616002
44.8210854;11.6060791;923948564;600628
44.8237508;11.5283776;923948574;600778
44.834165;11.5560581;923948579;600764
44.8172844;11.4480147;923948584;616005
44.792306;11.5100913;923948590;618007
44.8181713;11.6502081;923948595;600304
44.6858365;11.4992345;923948604;673017
44.7183409;11.5304419;923948607;673025
44.8235487;11.5041759;923948608;622013
44.791885;11.5097389;923948611;618006
44.8325463;11.4711183;923948615;622041
44.8404888;11.5661715;923948619;600758
44.7727217;11.5181625;923948626;618025
44.7552927;11.3083359;923948629;604030
44.7964695;11.4006269;923948630;621019
44.8241213;11.5244514;923948639;600780
44.8010142;11.4126437;923948647;621000
44.8256486;11.5192774;923948654;600924
44.7658913;11.4853979;923948656;618009
44.8455333;11.5247748;923948657;622005
44.8166092;11.6618318;923948659;600644
44.792403;11.3873118;923948662;621001
44.8267702;11.4617797;923948663;616000
44.8268476;11.5418669;923948669;600770
44.764576;11.4741215;923948671;618011
44.8378112;11.5426368;923948673;600013
44.7844768;11.5597796;923948681;600781
44.8077646;11.5228284;923948683;622017
44.840107;11.4907221;923948688;622037
44.6902838;11.5018022;923948693;673019
44.71878;11.5339498;923948695;673027
44.7987064;11.5187176;923948697;618004
44.8009732;11.4128438;923948699;621011
44.8235191;11.5161323;923948706;622011
44.8379375;11.4828221;923948710;622040
44.8373405;11.5587316;923948713;600760
44.7558518;11.3084308;923948716;604031
44.7401567;11.5676123;923948720;600715
44.8263816;11.5427582;923948723;600771
44.8142022;11.5186845;923948725;622021
44.7664936;11.4865337;923948729;618032
44.7755704;11.3527719;923948734;621007
44.8102471;11.4331462;923948735;616006
44.8149445;11.6147815;923948736;600633
44.680006;11.4957708;923948739;673015
44.8242903;11.5239101;923948748;600779
44.8084959;11.6602918;923948752;600308
44.6961518;11.5014241;923948756;673020
44.729154;11.5499185;923948759;618000
44.8268365;11.5343857;923948761;600775
44.8408525;11.5014581;923948767;622029
44.7794501;11.5457689;923948770;618029
44.7584388;11.3129845;923948776;604014
44.7966084;11.4010172;923948780;621020
44.7555783;11.5752917;923948789;600712
44.7987198;11.5185006;923948796;618005
44.828149;11.5385783;923948803;600772
44.8428883;11.5798295;923948810;600756
44.8063879;11.6601322;923948812;600310
44.7890772;11.3690457;923948818;621002
44.7929411;11.3952689;923948826;621013
44.8182607;11.6113255;923948829;600632
44.7464054;11.5736441;923948837;600713
44.8099458;11.5176032;923948849;622019
44.823755;11.5279628;923948853;600777
44.764744;11.473817;923948862;618010
44.7845239;11.364064;923948874;621004
44.8179135;11.4490891;923948876;616004
44.7794941;11.5463467;923948883;618028
44.8279123;11.5388197;923948899;600774
44.8270598;11.5345076;923948923;600776
44.711261;11.5180943;923948929;673022
44.7316143;11.5539753;923948937;618003
44.796563;11.5133848;923948940;618035
44.8095026;11.5177235;923948952;622020
44.8320967;11.4705762;923948955;622001
44.7770701;11.5367001;923948965;618026
44.7685401;11.3375345;923948980;621009
44.8045625;11.4083203;923948987;621017
44.8210665;11.4962676;923949003;622015
44.8235341;11.5037405;923949022;622012
44.8125121;11.6574102;923949040;600306
44.7925329;11.3868835;923949049;621023
44.8231879;11.4575445;923949063;616003
44.8209313;11.6067142;923949065;600629
44.8075146;11.5231042;923949078;622016
44.7657855;11.4853048;923949085;618008
44.8343366;11.556519;923949088;600765
44.7726821;11.5192805;923949102;618024
44.8027448;11.5214476;923949122;618034
44.7770926;11.5361185;923949145;618027
44.6857373;11.4993823;923949146;673016
44.7182003;11.5305968;923949153;673024
44.8258563;11.5198786;923949155;600925
44.8010557;11.4115491;923949167;621018
44.82481;11.5480703;923949177;600768
44.8377598;11.4821268;923949181;622039
44.8403614;11.5665416;923949190;600759
44.7432659;11.2963922;923949202;604049
44.7923609;11.3956153;923949206;621014
44.7401427;11.5677501;923949220;600717
44.8234021;11.5155685;923949234;622010
44.8247278;11.5482665;923949250;600769
44.7656361;11.4902462;923949254;618030
44.845492;11.5250977;923949264;622018
44.7758901;11.3528576;923949281;621006
44.8268886;11.462176;923949290;616001
44.8137525;11.5184391;923949299;622022
44.8376845;11.5429096;923949321;600012
44.6960979;11.50123;923949342;673021
44.7292876;11.5497444;923949345;618001
44.8208699;11.495456;923949354;622014
44.839996;11.4912974;923949370;622038
44.6906262;11.502093;923949384;673018
44.7578969;11.3122268;923949394;604000
44.7186386;11.5340821;923949396;673026
44.8289175;11.551456;923949405;600766
44.8197447;11.4921807;923949416;622002
44.837645;11.559297;923949424;600763
44.7559841;11.3093216;923949438;604025
44.7934376;11.3951798;923949439;621022
44.8185213;11.6105104;923949441;600630
44.7464821;11.5739337;923949443;600714
44.7970666;11.5136729;923949446;618036
44.8047998;11.5225712;923949453;622003
44.7674665;11.497118;923949454;618031
44.81837;11.6502474;923949460;600309
44.7850566;11.3648835;923949468;621005
44.8098901;11.4327268;923949471;616007
44.6799672;11.4958535;923949474;673014
44.804539;11.5225884;923949479;622004
44.8127632;11.6572813;923949490;600307
44.7114299;11.5179072;923949499;673023
44.7315682;11.554177;923949502;618002
44.8205186;11.5153456;923949506;622023
44.8026172;11.5210854;923949513;618033
44.8407739;11.5017329;923949519;622036
44.8855385;11.5081834;930204708;622000
44.8916253;11.4345802;930204735;603033
44.9007469;11.4705634;930204746;603030
44.8860936;11.5090007;930204762;622027
44.8662476;11.5597356;930204770;600831
44.8859258;11.5090176;930204789;622028
44.891497;11.4345087;930204797;603034
44.8961955;11.4827607;930204812;603027
44.8959371;11.4832593;930204818;603028
44.8927589;11.443671;930204835;603003
44.8666617;11.5590988;930204839;600830
44.896956;11.4603515;930204844;603031
44.8911715;11.4316351;930204859;603037
44.8968633;11.46019;930204864;603032
44.8906179;11.4970383;930204882;622030
44.8713077;11.546892;930204886;600833
44.8911373;11.4313096;930204901;603035
44.8792311;11.5263854;930204909;622026
44.8715111;11.5467441;930204936;600832
44.9010126;11.470187;930204940;603029
44.8907552;11.4968566;930204956;622031
44.8855658;11.5086414;930204964;622043
44.8796466;11.5256573;930204969;622025
44.6419739;11.1820084;931634920;678034
44.6874395;11.2196848;931634921;678002
44.7408109;11.2411554;931634924;678016
44.6930762;11.2218367;931634925;678003
44.7052044;11.2274209;931634927;678031
44.7110444;11.3068775;931634929;676000
44.6625071;11.1321615;931634930;680001
44.674624;11.0480934;931634932;660006
44.7333848;11.2915608;931634934;604001
44.7307058;11.2810586;931634935;604007
44.663508;11.1139162;931634936;680007
44.6994051;11.0545604;931634937;660017
44.6986959;11.2252935;931634939;678018
44.7193161;11.2353469;931634940;678009
44.6756937;11.0208823;931634944;660010
44.6783309;11.0335199;931634947;660011
44.741343;11.284027;931634948;604061
44.643517;11.1925753;931634950;678043
44.7065142;11.0590553;931634951;660018
44.7228866;11.2571423;931634952;604094
44.6444916;11.1931367;931634954;678044
44.7142213;11.2339631;931634955;678007
44.7046693;11.2281185;931634957;678005
44.7136516;11.1769106;931634958;670003
44.6596863;11.2027497;931634959;678048
44.7083547;11.3286997;931634960;667001
44.6675478;11.100869;931634962;680005
44.6792048;11.0404857;931634963;660013
44.7231021;11.292852;931634964;604083
44.6551821;11.1403287;931634969;680012
44.6346082;11.1895642;931634970;678022
44.690671;11.0495176;931634973;660005
44.6403591;11.1901043;931634975;678041
44.6661384;11.206602;931634976;678049
44.6929719;11.221559;931634979;678004
44.6735227;11.0124662;931634983;660007
44.6752;11.0585107;931634985;660026
44.7538295;11.2767984;931634986;604070
44.7279614;11.2848232;931634987;604005
44.632675;11.1921918;931634989;678019
44.734285;11.2668708;931634990;604008
44.6325529;11.191822;931634991;678020
44.7159643;11.1688;931634994;670005
44.7135952;11.1775965;931634995;670022
44.6791661;11.2147318;931634997;678055
44.6707708;11.0906221;931634998;660031
44.7308673;11.2808241;931634999;604006
44.6550548;11.1404841;931635000;680011
44.6750588;11.0570246;931635002;660025
44.7334904;11.2816869;931635003;604060
44.6648759;11.134904;931635005;680003
44.7179838;11.0648902;931635006;660021
44.6418591;11.1820276;931635008;678036
44.7048832;11.2280493;931635010;678006
44.7072148;11.203017;931635011;678035
44.7073651;11.2021415;931635012;670021
44.6756512;11.0209887;931635014;660009
44.6771167;11.0488091;931635016;660023
44.6589937;11.1297926;931635018;680000
44.7333516;11.2914038;931635019;604078
44.6373054;11.1899764;931635021;678039
44.6995847;11.0547555;931635022;660016
44.7408402;11.241283;931635023;678015
44.636905;11.1892896;931635025;678040
44.6763557;11.2131422;931635026;678053
44.6570261;11.0254821;931635028;660002
44.6725256;11.2110637;931635029;678051
44.6784085;11.0332901;931635030;660012
44.7111131;11.3068792;931635033;676001
44.650851;11.1537829;931635034;678033
44.6709617;11.0903387;931635036;660032
44.7567274;11.3028479;931635039;604011
44.7247372;11.2858007;931635040;604003
44.663432;11.1139135;931635041;680008
44.6401389;11.1902627;931635043;678042
44.7177671;11.0650407;931635045;660020
44.7263923;11.2373614;931635053;678011
44.6720661;11.2105845;931635055;678052
44.6658944;11.2063861;931635064;678050
44.7335417;11.2390778;931635066;678014
44.6735151;11.0121435;931635069;660008
44.6591986;11.1296185;931635079;680004
44.7413326;11.2837994;931635080;604062
44.6377323;11.188641;931635083;678038
44.7224769;11.2565931;931635087;604093
44.6453782;11.1875393;931635089;678023
44.7094176;11.2310047;931635096;678029
44.6600369;11.2030964;931635099;678047
44.7003785;11.226372;931635101;678017
44.6722675;11.0695399;931635104;660027
44.7339486;11.2818362;931635107;604059
44.6704144;11.0823612;931635108;660029
44.6430512;11.1779516;931635111;678025
44.6860933;11.0467761;931635112;660015
44.6764571;11.2130727;931635114;678054
44.7095122;11.230847;931635117;678028
44.7142978;11.2338049;931635118;678008
44.6492064;11.1961617;931635120;678045
44.7081247;11.3292451;931635122;667000
44.6605939;11.1230777;931635124;680010
44.7364679;11.2931445;931635125;604069
44.6624722;11.1317162;931635126;680002
44.7061116;11.058667;931635128;660019
44.6433468;11.1780276;931635129;678024
44.6873896;11.2198233;931635136;678001
44.6570691;11.0252532;931635137;660003
44.7338504;11.2393998;931635147;678013
44.6772167;11.0488197;931635152;660024
44.722283;11.287381;931635161;604002
44.6724895;11.0693069;931635162;660028
44.7534574;11.2764063;931635164;604071
44.723067;11.2926796;931635165;604084
44.6604988;11.1230806;931635167;680009
44.6457336;11.1705376;931635168;678026
44.6857406;11.0471674;931635169;660014
44.734127;11.2671456;931635171;604009
44.7054357;11.2270094;931635173;678030
44.6453984;11.1705581;931635174;678027
44.7195583;11.235189;931635176;678010
44.7263732;11.2371094;931635178;678012
44.6789539;11.214455;931635180;678000
44.6506166;11.1543346;931635182;678032
44.6677854;11.1004038;931635183;680006
44.634739;11.1898559;931635185;678021
44.6496516;11.1967175;931635187;678046
44.642733;11.0168606;931635190;656000
44.7161901;11.1684816;931635193;670004
44.6703797;11.0821668;931635195;660030
44.7569029;11.3030482;931635197;604010
44.7362408;11.2927973;931635198;604054
44.6368651;11.1855142;931635200;678037
44.690631;11.050093;931635201;660004
44.971388;11.8097576;932876724;620007
44.8956312;11.6750938;932876737;600858
44.8498754;11.7036344;932876745;600681
44.9530914;11.7690852;932876771;620019
44.9454824;11.7548868;932876774;620027
44.8803997;11.8394702;932876789;607075
44.8463448;11.6539016;932876799;600261
44.9043555;11.660019;932876818;600865
44.8635314;11.8891395;932876870;607069
44.8613977;11.8917926;932876879;607147
44.9594775;11.8217082;932876919;620003
44.8903893;11.6837454;932876939;600857
44.8454619;11.690034;932876948;600658
44.9131268;11.7167338;932876965;600837
44.8675001;11.8877468;932876968;607087
44.8552999;11.6752678;932876994;600905
44.9370076;11.8295681;932877023;620000
44.8708852;11.7096331;932877030;600896
44.9115325;11.7430984;932877052;620041
44.8802207;11.8394503;932877059;607077
44.9033643;11.6642575;932877100;600862
44.8655923;11.7261645;932877111;600716
44.9365296;11.8291767;932877120;620001
44.8581277;11.678054;932877143;600902
44.9689988;11.7997499;932877163;620011
44.8954944;11.6751823;932877184;600859
44.9413851;11.7525088;932877207;620028
44.9302789;11.7515297;932877210;620036
44.8544855;11.8818059;932877237;609009
44.9153562;11.7129531;932877256;600840
44.8688871;11.6500353;932877275;600878
44.9462024;11.7647885;932877307;620021
44.8551881;11.6746633;932877317;600904
44.9728277;11.8060084;932877331;620009
44.9091303;11.6948999;932877337;600847
44.8652444;11.7259199;932877348;600728
44.9130022;11.7398708;932877352;620044
44.9153676;11.7131167;932877360;600841
44.8974069;11.6705599;932877392;600860
44.9414798;11.7527909;932877421;620029
44.8642783;11.8301895;932877463;607086
44.8693064;11.8324283;932877472;607072
44.9637606;11.8373496;932877515;620052
44.9091976;11.6884458;932877524;600850
44.8621019;11.7255375;932877531;600696
44.9375331;11.748895;932877564;620031
44.8628283;11.6847714;932877588;600900
44.951723;11.8277114;932877608;620024
44.9032087;11.6644878;932877618;600863
44.9214022;11.7562829;932877643;620038
44.873412;11.8870623;932877662;607068
44.9511958;11.8279485;932877683;620035
44.8962493;11.6871061;932877690;600853
44.8524363;11.7182011;932877704;600884
44.9653002;11.8175989;932877743;620005
44.9034285;11.6891721;932877756;600851
44.9465551;11.7622371;932877761;620023
44.9164545;11.7050223;932877768;600842
44.8696816;11.8329402;932877779;607071
44.937151;11.7487766;932877805;620030
44.8954576;11.6563812;932877829;600869
44.8587835;11.6788663;932877843;600903
44.9638274;11.8370959;932877886;620051
44.8739425;11.650051;932877895;600876
44.8391101;11.6719794;932877916;600877
44.9214938;11.756101;932877947;620037
44.9113856;11.7431554;932877958;620042
44.9532129;11.7698984;932878029;620020
44.8743353;11.8371476;932878037;607073
44.8642156;11.830608;932878063;607085
44.8955421;11.6565703;932878084;600870
44.9460913;11.7651959;932878087;620022
44.9626358;11.8282072;932878101;620050
44.9653402;11.8431343;932878135;620053
44.9091235;11.6951157;932878155;600848
44.8390474;11.6714143;932878163;600866
44.9466528;11.7616232;932878182;620025
44.9133468;11.7158368;932878188;600828
44.8831887;11.8886469;932878210;607091
44.8638778;11.8883681;932878216;607070
44.9464286;11.8302176;932878236;620002
44.8691235;11.650188;932878265;600879
44.8614378;11.7251298;932878275;600706
44.9625376;11.7899152;932878321;620015
44.8929452;11.6532321;932878328;600871
44.8455369;11.6898024;932878341;600669
44.9151194;11.7327753;932878380;620048
44.9129609;11.739751;932878387;620043
44.8675707;11.8874815;932878412;607089
44.8473928;11.6612165;932878431;600906
44.8903778;11.6835747;932878452;600856
44.9044147;11.6598096;932878483;600864
44.8651808;11.6978786;932878509;600898
44.9656778;11.8174834;932878538;620004
44.8995204;11.6579189;932878545;600867
44.8427058;11.6833641;932878560;600899
44.9448122;11.7544871;932878567;620026
44.8651973;11.6974845;932878593;600897
44.9036532;11.6894703;932878623;600852
44.9149491;11.7331981;932878641;620049
44.8545562;11.8825712;932878648;609008
44.884056;11.8881593;932878662;607090
44.8973838;11.6703838;932878689;600861
44.9162791;11.7267564;932878713;600817
44.967918;11.797047;932878719;620012
44.9697565;11.8012903;932878740;620010
44.8882456;11.6498297;932878749;600873
44.9142825;11.7369557;932878781;620045
44.9570658;11.7780355;932878801;620018
44.8734627;11.8360172;932878816;607074
44.9460606;11.8300519;932878827;620013
44.9094777;11.6884099;932878851;600849
44.8532645;11.7192601;932878860;600885
44.9141081;11.7373934;932878894;620046
44.9165588;11.7060296;932878950;600844
44.9630875;11.8291023;932878991;620047
44.8711752;11.7101428;932879021;600895
44.8496087;11.7024474;932879035;600690
44.9329014;11.7500358;932879060;620033
44.9325735;11.7500266;932879079;620032
44.8614959;11.8918917;932879111;607146
44.8473558;11.6605184;932879132;600907
44.8880747;11.6499424;932879172;600874
44.8462541;11.65371;932879216;600260
44.8540359;11.8332108;932879261;609018
44.968207;11.7979265;932879274;620014
44.8963405;11.6872644;932879297;600854
44.8427615;11.6833382;932879302;600888
44.9137929;11.702648;932879378;600845
